### Predictions made by DeepFRI. 
Protein,GO_term/EC_number,Score,GO_term/EC_number name 
2W38_1|Chain,GO:0016798,0.13410,"hydrolase activity, acting on glycosyl bonds" 
1TAD_1|Chains,GO:0032555,0.63465,purine ribonucleotide binding
1TAD_1|Chains,GO:0001882,0.63456,nucleoside binding
1TAD_1|Chains,GO:0035639,0.63374,purine ribonucleoside triphosphate binding
1TAD_1|Chains,GO:0032549,0.63074,ribonucleoside binding
1TAD_1|Chains,GO:0017076,0.62726,purine nucleotide binding
1TAD_1|Chains,GO:0005525,0.62717,GTP binding
1TAD_1|Chains,GO:0032553,0.62373,ribonucleotide binding
1TAD_1|Chains,GO:0017111,0.60101,nucleoside-triphosphatase activity
1TAD_1|Chains,GO:0003924,0.47643,GTPase activity
3BRW_1|Chains,GO:0046914,0.10530,transition metal ion binding
3BRW_2|Chain,GO:0032550,0.99934,purine ribonucleoside binding
3BRW_2|Chain,GO:0019001,0.99933,guanyl nucleotide binding
3BRW_2|Chain,GO:0001883,0.99932,purine nucleoside binding
3BRW_2|Chain,GO:0005525,0.99931,GTP binding
3BRW_2|Chain,GO:0032561,0.99927,guanyl ribonucleotide binding
3BRW_2|Chain,GO:0032549,0.99924,ribonucleoside binding
3BRW_2|Chain,GO:0001882,0.99922,nucleoside binding
3BRW_2|Chain,GO:0003924,0.99128,GTPase activity
3BRW_2|Chain,GO:0032553,0.98658,ribonucleotide binding
3BRW_2|Chain,GO:0097367,0.98443,carbohydrate derivative binding
3BRW_2|Chain,GO:0017076,0.98279,purine nucleotide binding
3BRW_2|Chain,GO:0032555,0.98159,purine ribonucleotide binding
3BRW_2|Chain,GO:0035639,0.98144,purine ribonucleoside triphosphate binding
3BRW_2|Chain,GO:0017111,0.97741,nucleoside-triphosphatase activity
3BRW_2|Chain,GO:0016818,0.97203,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
3BRW_2|Chain,GO:0016817,0.97186,"hydrolase activity, acting on acid anhydrides"
3BRW_2|Chain,GO:0016462,0.97009,pyrophosphatase activity
4KWE_1|Chains,GO:0032553,0.80995,ribonucleotide binding
4KWE_1|Chains,GO:0097367,0.80403,carbohydrate derivative binding
4KWE_1|Chains,GO:0032555,0.74581,purine ribonucleotide binding
4KWE_1|Chains,GO:0035639,0.74451,purine ribonucleoside triphosphate binding
4KWE_1|Chains,GO:0017076,0.73882,purine nucleotide binding
4KWE_1|Chains,GO:0001883,0.63417,purine nucleoside binding
4KWE_1|Chains,GO:0032550,0.62743,purine ribonucleoside binding
4KWE_1|Chains,GO:0005525,0.62422,GTP binding
4KWE_1|Chains,GO:0001882,0.61606,nucleoside binding
4KWE_1|Chains,GO:0019001,0.61448,guanyl nucleotide binding
4KWE_1|Chains,GO:0032549,0.61135,ribonucleoside binding
4KWE_1|Chains,GO:0032561,0.61089,guanyl ribonucleotide binding
4KWE_1|Chains,GO:0003924,0.54910,GTPase activity
4KWE_1|Chains,GO:0016818,0.47432,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
4KWE_1|Chains,GO:0016817,0.47109,"hydrolase activity, acting on acid anhydrides"
4KWE_1|Chains,GO:0016462,0.41814,pyrophosphatase activity
4KWE_1|Chains,GO:0017111,0.39488,nucleoside-triphosphatase activity
4KWE_1|Chains,GO:0000287,0.11856,magnesium ion binding
4KWE_1|Chains,GO:0016614,0.10399,"oxidoreductase activity, acting on CH-OH group of donors"
4ZCI_1|Chains,GO:0032550,0.99998,purine ribonucleoside binding
4ZCI_1|Chains,GO:0019001,0.99998,guanyl nucleotide binding
4ZCI_1|Chains,GO:0001883,0.99998,purine nucleoside binding
4ZCI_1|Chains,GO:0005525,0.99998,GTP binding
4ZCI_1|Chains,GO:0032549,0.99997,ribonucleoside binding
4ZCI_1|Chains,GO:0032561,0.99997,guanyl ribonucleotide binding
4ZCI_1|Chains,GO:0001882,0.99997,nucleoside binding
4ZCI_1|Chains,GO:0003924,0.99994,GTPase activity
4ZCI_1|Chains,GO:0032553,0.99980,ribonucleotide binding
4ZCI_1|Chains,GO:0097367,0.99975,carbohydrate derivative binding
4ZCI_1|Chains,GO:0016818,0.99973,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
4ZCI_1|Chains,GO:0016817,0.99973,"hydrolase activity, acting on acid anhydrides"
4ZCI_1|Chains,GO:0017111,0.99965,nucleoside-triphosphatase activity
4ZCI_1|Chains,GO:0016462,0.99961,pyrophosphatase activity
4ZCI_1|Chains,GO:0017076,0.99937,purine nucleotide binding
4ZCI_1|Chains,GO:0035639,0.99931,purine ribonucleoside triphosphate binding
4ZCI_1|Chains,GO:0032555,0.99931,purine ribonucleotide binding
4ZCI_1|Chains,GO:0045182,0.93099,translation regulator activity
4ZCI_1|Chains,GO:0008135,0.93078,"translation factor activity, RNA binding"
4ZCI_1|Chains,GO:0090079,0.93001,"translation regulator activity, nucleic acid binding"
4ZCI_1|Chains,GO:0003723,0.87049,RNA binding
4ZCI_1|Chains,GO:0003746,0.32535,translation elongation factor activity
4ZDW_2|Chains,GO:0003677,0.15501,DNA binding
4ZDW_2|Chains,GO:0003723,0.10166,RNA binding
4ZDW_1|Chain,GO:0032550,0.99861,purine ribonucleoside binding
4ZDW_1|Chain,GO:0001883,0.99859,purine nucleoside binding
4ZDW_1|Chain,GO:0032549,0.99857,ribonucleoside binding
4ZDW_1|Chain,GO:0005525,0.99857,GTP binding
4ZDW_1|Chain,GO:0001882,0.99853,nucleoside binding
4ZDW_1|Chain,GO:0019001,0.99846,guanyl nucleotide binding
4ZDW_1|Chain,GO:0032561,0.99839,guanyl ribonucleotide binding
4ZDW_1|Chain,GO:0035639,0.98797,purine ribonucleoside triphosphate binding
4ZDW_1|Chain,GO:0032555,0.98787,purine ribonucleotide binding
4ZDW_1|Chain,GO:0032553,0.98768,ribonucleotide binding
4ZDW_1|Chain,GO:0017076,0.98726,purine nucleotide binding
4ZDW_1|Chain,GO:0097367,0.98607,carbohydrate derivative binding
4ZDW_1|Chain,GO:0003924,0.95908,GTPase activity
4ZDW_1|Chain,GO:0017111,0.92608,nucleoside-triphosphatase activity
4ZDW_1|Chain,GO:0016818,0.92292,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
4ZDW_1|Chain,GO:0016817,0.92248,"hydrolase activity, acting on acid anhydrides"
4ZDW_1|Chain,GO:0016462,0.90832,pyrophosphatase activity
4ZDW_1|Chain,GO:0003723,0.12762,RNA binding
4ZKD_1|Chain,GO:0032555,0.93839,purine ribonucleotide binding
4ZKD_1|Chain,GO:0017076,0.93784,purine nucleotide binding
4ZKD_1|Chain,GO:0035639,0.93680,purine ribonucleoside triphosphate binding
4ZKD_1|Chain,GO:0097367,0.93204,carbohydrate derivative binding
4ZKD_1|Chain,GO:0032553,0.93164,ribonucleotide binding
4ZKD_1|Chain,GO:0019001,0.67096,guanyl nucleotide binding
4ZKD_1|Chain,GO:0032561,0.66825,guanyl ribonucleotide binding
4ZKD_1|Chain,GO:0032549,0.66788,ribonucleoside binding
4ZKD_1|Chain,GO:0001882,0.66712,nucleoside binding
4ZKD_1|Chain,GO:0032550,0.66583,purine ribonucleoside binding
4ZKD_1|Chain,GO:0001883,0.66450,purine nucleoside binding
4ZKD_1|Chain,GO:0005525,0.66113,GTP binding
4ZKD_1|Chain,GO:0016462,0.46738,pyrophosphatase activity
4ZKD_1|Chain,GO:0017111,0.44741,nucleoside-triphosphatase activity
4ZKD_1|Chain,GO:0016817,0.43587,"hydrolase activity, acting on acid anhydrides"
4ZKD_1|Chain,GO:0016818,0.43513,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
4ZKD_1|Chain,GO:0003924,0.17463,GTPase activity
4ZKD_1|Chain,GO:0032559,0.13632,adenyl ribonucleotide binding
4ZKD_1|Chain,GO:0005524,0.13392,ATP binding
4ZKD_1|Chain,GO:0030554,0.13391,adenyl nucleotide binding
4ZKD_1|Chain,GO:0003677,0.10752,DNA binding
5XOJ_1|Chain,GO:0019001,0.99108,guanyl nucleotide binding
5XOJ_1|Chain,GO:0032550,0.99094,purine ribonucleoside binding
5XOJ_1|Chain,GO:0001883,0.99089,purine nucleoside binding
5XOJ_1|Chain,GO:0005525,0.99076,GTP binding
5XOJ_1|Chain,GO:0032561,0.99057,guanyl ribonucleotide binding
5XOJ_1|Chain,GO:0032549,0.98951,ribonucleoside binding
5XOJ_1|Chain,GO:0001882,0.98932,nucleoside binding
5XOJ_1|Chain,GO:0032555,0.96296,purine ribonucleotide binding
5XOJ_1|Chain,GO:0017076,0.96235,purine nucleotide binding
5XOJ_1|Chain,GO:0035639,0.96210,purine ribonucleoside triphosphate binding
5XOJ_1|Chain,GO:0032553,0.96059,ribonucleotide binding
5XOJ_1|Chain,GO:0097367,0.95929,carbohydrate derivative binding
5XOJ_1|Chain,GO:0016818,0.93470,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
5XOJ_1|Chain,GO:0016817,0.93465,"hydrolase activity, acting on acid anhydrides"
5XOJ_1|Chain,GO:0003924,0.92573,GTPase activity
5XOJ_1|Chain,GO:0016462,0.91888,pyrophosphatase activity
5XOJ_1|Chain,GO:0017111,0.89678,nucleoside-triphosphatase activity
5XOJ_2|Chain,GO:0017076,0.18795,purine nucleotide binding
5XOJ_2|Chain,GO:0032553,0.18024,ribonucleotide binding
5XOJ_2|Chain,GO:0097367,0.17389,carbohydrate derivative binding
5XOJ_2|Chain,GO:0032555,0.16673,purine ribonucleotide binding
5XOJ_2|Chain,GO:0030554,0.16252,adenyl nucleotide binding
5XOJ_2|Chain,GO:0035639,0.15996,purine ribonucleoside triphosphate binding
5XOJ_2|Chain,GO:0032559,0.14510,adenyl ribonucleotide binding
5XOJ_2|Chain,GO:0005524,0.14102,ATP binding
5XOJ_3|Chain,GO:0003677,0.12941,DNA binding
5XOJ_4|Chains,GO:0016721,0.16781,"oxidoreductase activity, acting on superoxide radicals as acceptor"
5XOJ_4|Chains,GO:0004784,0.15897,superoxide dismutase activity
5XOJ_4|Chains,GO:0016209,0.14929,antioxidant activity
5XOJ_4|Chains,GO:0047429,0.14480,nucleoside-triphosphate diphosphatase activity
5XOJ_4|Chains,GO:0016671,0.13969,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
5XOJ_4|Chains,GO:0098772,0.13882,molecular function regulator
5XOJ_4|Chains,GO:0015036,0.13808,disulfide oxidoreductase activity
5XOJ_4|Chains,GO:0051920,0.13535,peroxiredoxin activity
5XOJ_4|Chains,GO:0015035,0.13480,protein disulfide oxidoreductase activity
5XOJ_4|Chains,GO:0140110,0.12882,transcription regulator activity
5XOJ_4|Chains,GO:0016667,0.12813,"oxidoreductase activity, acting on a sulfur group of donors"
5XOJ_4|Chains,GO:0005344,0.12283,oxygen carrier activity
5XOJ_4|Chains,GO:0019825,0.11630,oxygen binding
5XOJ_4|Chains,GO:0008199,0.11548,ferric iron binding
5XOJ_4|Chains,GO:0005126,0.11478,cytokine receptor binding
5XOJ_4|Chains,GO:0005125,0.11373,cytokine activity
5XOJ_4|Chains,GO:0016772,0.11361,"transferase activity, transferring phosphorus-containing groups"
5XOJ_4|Chains,GO:0003700,0.11294,DNA-binding transcription factor activity
5XOJ_4|Chains,GO:0048018,0.11275,receptor ligand activity
5XOJ_4|Chains,GO:0030545,0.11271,receptor regulator activity
5XOJ_4|Chains,GO:0030546,0.11263,signaling receptor activator activity
5XOJ_4|Chains,GO:0009055,0.11073,electron transfer activity
5XOJ_4|Chains,GO:0004364,0.11057,glutathione transferase activity
5XOJ_4|Chains,GO:0016773,0.10937,"phosphotransferase activity, alcohol group as acceptor"
5XOJ_4|Chains,GO:0003677,0.10817,DNA binding
5XOJ_4|Chains,GO:0004731,0.10759,purine-nucleoside phosphorylase activity
5XOJ_4|Chains,GO:0097367,0.10613,carbohydrate derivative binding
5XOJ_4|Chains,GO:0004170,0.10571,dUTP diphosphatase activity
5XOJ_4|Chains,GO:0016849,0.10508,phosphorus-oxygen lyase activity
3WYF_1|Chains,GO:0019001,0.99359,guanyl nucleotide binding
3WYF_1|Chains,GO:0032550,0.99335,purine ribonucleoside binding
3WYF_1|Chains,GO:0001883,0.99330,purine nucleoside binding
3WYF_1|Chains,GO:0005525,0.99322,GTP binding
3WYF_1|Chains,GO:0032561,0.99322,guanyl ribonucleotide binding
3WYF_1|Chains,GO:0032549,0.99220,ribonucleoside binding
3WYF_1|Chains,GO:0001882,0.99208,nucleoside binding
3WYF_1|Chains,GO:0032555,0.97428,purine ribonucleotide binding
3WYF_1|Chains,GO:0035639,0.97391,purine ribonucleoside triphosphate binding
3WYF_1|Chains,GO:0017076,0.97305,purine nucleotide binding
3WYF_1|Chains,GO:0032553,0.97265,ribonucleotide binding
3WYF_1|Chains,GO:0097367,0.96905,carbohydrate derivative binding
3WYF_1|Chains,GO:0016818,0.96181,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
3WYF_1|Chains,GO:0016817,0.96168,"hydrolase activity, acting on acid anhydrides"
3WYF_1|Chains,GO:0003924,0.95850,GTPase activity
3WYF_1|Chains,GO:0016462,0.95509,pyrophosphatase activity
3WYF_1|Chains,GO:0017111,0.94252,nucleoside-triphosphatase activity
3WYF_2|Chains,GO:0003723,0.18085,RNA binding
3WYF_2|Chains,GO:0003677,0.12284,DNA binding
3WYF_2|Chains,GO:0005198,0.11469,structural molecule activity
3WYF_3|Chains,GO:0017076,0.19812,purine nucleotide binding
3WYF_3|Chains,GO:0032553,0.19222,ribonucleotide binding
3WYF_3|Chains,GO:0097367,0.18618,carbohydrate derivative binding
3WYF_3|Chains,GO:0032555,0.17716,purine ribonucleotide binding
3WYF_3|Chains,GO:0035639,0.17017,purine ribonucleoside triphosphate binding
3WYF_3|Chains,GO:0030554,0.16291,adenyl nucleotide binding
3WYF_3|Chains,GO:0032559,0.14641,adenyl ribonucleotide binding
3WYF_3|Chains,GO:0005524,0.14245,ATP binding
1A03_1|Chains,GO:0003677,0.15047,DNA binding
1A25_1|Chains,GO:0097367,0.32272,carbohydrate derivative binding
1A25_1|Chains,GO:0032553,0.30889,ribonucleotide binding
1A25_1|Chains,GO:0032555,0.30594,purine ribonucleotide binding
1A25_1|Chains,GO:0035639,0.30117,purine ribonucleoside triphosphate binding
1A25_1|Chains,GO:0017076,0.28712,purine nucleotide binding
1A25_1|Chains,GO:0032559,0.26031,adenyl ribonucleotide binding
1A25_1|Chains,GO:0005524,0.25812,ATP binding
1A25_1|Chains,GO:0030554,0.24333,adenyl nucleotide binding
1A25_1|Chains,GO:0140096,0.12199,"catalytic activity, acting on a protein"
1A29_1|Chain,GO:0005509,0.22936,calcium ion binding
1A75_1|Chain,GO:0016788,0.11666,"hydrolase activity, acting on ester bonds"
1A75_1|Chain,GO:0016853,0.10028,isomerase activity
1A75_2|Chain,GO:0016788,0.11541,"hydrolase activity, acting on ester bonds"
1A8B_1|Chain,GO:0097367,0.15034,carbohydrate derivative binding
1A8B_1|Chain,GO:0032553,0.14621,ribonucleotide binding
1A8B_1|Chain,GO:0016772,0.13655,"transferase activity, transferring phosphorus-containing groups"
1A8B_1|Chain,GO:0017076,0.12448,purine nucleotide binding
1A8B_1|Chain,GO:0003677,0.12157,DNA binding
1A8B_1|Chain,GO:0032555,0.12088,purine ribonucleotide binding
1A8B_1|Chain,GO:0035639,0.11701,purine ribonucleoside triphosphate binding
1A8B_1|Chain,GO:0140096,0.11695,"catalytic activity, acting on a protein"
1A8B_1|Chain,GO:0016788,0.11357,"hydrolase activity, acting on ester bonds"
1A8B_1|Chain,GO:0030554,0.10447,adenyl nucleotide binding
1A8B_1|Chain,GO:0032559,0.10124,adenyl ribonucleotide binding
1A8B_1|Chain,GO:0000287,0.10013,magnesium ion binding
1A8Y_1|Chain,GO:0140096,0.14332,"catalytic activity, acting on a protein"
1A8Y_1|Chain,GO:0005509,0.14202,calcium ion binding
1A8Y_1|Chain,GO:0097367,0.13706,carbohydrate derivative binding
1A8Y_1|Chain,GO:0032553,0.13368,ribonucleotide binding
1A8Y_1|Chain,GO:0017076,0.12898,purine nucleotide binding
1A8Y_1|Chain,GO:0032555,0.12825,purine ribonucleotide binding
1A8Y_1|Chain,GO:0035639,0.12473,purine ribonucleoside triphosphate binding
1A8Y_1|Chain,GO:0030554,0.10812,adenyl nucleotide binding
1A8Y_1|Chain,GO:0032559,0.10703,adenyl ribonucleotide binding
1A8Y_1|Chain,GO:0005524,0.10477,ATP binding
1AHR_1|Chain,GO:0005509,0.29192,calcium ion binding
1AHR_1|Chain,GO:0140096,0.11016,"catalytic activity, acting on a protein"
1AJ5_1|Chains,GO:0140096,0.14980,"catalytic activity, acting on a protein"
1AK8_1|Chain,GO:0005509,0.12734,calcium ion binding
1AK8_1|Chain,GO:0003677,0.10615,DNA binding
1ALC_1|Chain,GO:0003677,0.15264,DNA binding
1ALC_1|Chain,GO:0016788,0.11140,"hydrolase activity, acting on ester bonds"
1BC1_1|Chain,GO:0097367,0.14655,carbohydrate derivative binding
1BC1_1|Chain,GO:0032553,0.14194,ribonucleotide binding
1BC1_1|Chain,GO:0016772,0.14028,"transferase activity, transferring phosphorus-containing groups"
1BC1_1|Chain,GO:0017076,0.12261,purine nucleotide binding
1BC1_1|Chain,GO:0032555,0.12043,purine ribonucleotide binding
1BC1_1|Chain,GO:0035639,0.11644,purine ribonucleoside triphosphate binding
1BC1_1|Chain,GO:0016788,0.10844,"hydrolase activity, acting on ester bonds"
1BC1_1|Chain,GO:0003677,0.10497,DNA binding
1BOD_1|Chain,GO:0003677,0.18038,DNA binding
1JSP_2|Chain,GO:0003677,0.16930,DNA binding
1JSP_2|Chain,GO:0140096,0.12345,"catalytic activity, acting on a protein"
1JSP_1|Chain,GO:0097367,0.29496,carbohydrate derivative binding
1JSP_1|Chain,GO:0032553,0.29190,ribonucleotide binding
1JSP_1|Chain,GO:0017076,0.27324,purine nucleotide binding
1JSP_1|Chain,GO:0032555,0.27210,purine ribonucleotide binding
1JSP_1|Chain,GO:0035639,0.26609,purine ribonucleoside triphosphate binding
1JSP_1|Chain,GO:0030554,0.22573,adenyl nucleotide binding
1JSP_1|Chain,GO:0032559,0.22384,adenyl ribonucleotide binding
1JSP_1|Chain,GO:0005524,0.21962,ATP binding
1JSP_1|Chain,GO:0016772,0.19793,"transferase activity, transferring phosphorus-containing groups"
1JSP_1|Chain,GO:0016894,0.18080,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
1JSP_1|Chain,GO:0004549,0.17547,tRNA-specific ribonuclease activity
1JSP_1|Chain,GO:0004526,0.17067,ribonuclease P activity
1JSP_1|Chain,GO:0019206,0.16983,nucleoside kinase activity
1JSP_1|Chain,GO:0070568,0.16760,guanylyltransferase activity
1JSP_1|Chain,GO:0005125,0.16601,cytokine activity
1JSP_1|Chain,GO:0015035,0.16114,protein disulfide oxidoreductase activity
1JSP_1|Chain,GO:0016301,0.16109,kinase activity
1JSP_1|Chain,GO:0005126,0.15289,cytokine receptor binding
1JSP_1|Chain,GO:0016889,0.15011,"endodeoxyribonuclease activity, producing 3'-phosphomonoesters"
1JSP_1|Chain,GO:0047429,0.14822,nucleoside-triphosphate diphosphatase activity
1JSP_1|Chain,GO:0140110,0.14588,transcription regulator activity
1JSP_1|Chain,GO:0005344,0.14382,oxygen carrier activity
1JSP_1|Chain,GO:0019205,0.14259,nucleobase-containing compound kinase activity
1JSP_1|Chain,GO:0048018,0.14075,receptor ligand activity
1JSP_1|Chain,GO:0030545,0.14056,receptor regulator activity
1JSP_1|Chain,GO:0019825,0.14024,oxygen binding
1JSP_1|Chain,GO:0030546,0.13982,signaling receptor activator activity
1JSP_1|Chain,GO:0008083,0.13842,growth factor activity
1JSP_1|Chain,GO:0098772,0.13612,molecular function regulator
1JSP_1|Chain,GO:0070851,0.13386,growth factor receptor binding
1JSP_1|Chain,GO:0016849,0.13242,phosphorus-oxygen lyase activity
1JSP_1|Chain,GO:0003700,0.13188,DNA-binding transcription factor activity
1JSP_1|Chain,GO:0004518,0.13087,nuclease activity
1JSP_1|Chain,GO:0015036,0.12907,disulfide oxidoreductase activity
1JSP_1|Chain,GO:0051920,0.12901,peroxiredoxin activity
1JSP_1|Chain,GO:0008982,0.12891,protein-N(PI)-phosphohistidine-sugar phosphotransferase activity
1JSP_1|Chain,GO:0004731,0.12851,purine-nucleoside phosphorylase activity
1JSP_1|Chain,GO:0016773,0.12769,"phosphotransferase activity, alcohol group as acceptor"
1JSP_1|Chain,GO:0003723,0.12641,RNA binding
1JSP_1|Chain,GO:0004364,0.12530,glutathione transferase activity
1JSP_1|Chain,GO:0008199,0.12486,ferric iron binding
1JSP_1|Chain,GO:0008897,0.12474,holo-[acyl-carrier-protein] synthase activity
1JSP_1|Chain,GO:0004869,0.12384,cysteine-type endopeptidase inhibitor activity
1JSP_1|Chain,GO:0016788,0.12022,"hydrolase activity, acting on ester bonds"
1JSP_1|Chain,GO:0016671,0.11999,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
1JSP_1|Chain,GO:0003727,0.11639,single-stranded RNA binding
1JSP_1|Chain,GO:0016721,0.11516,"oxidoreductase activity, acting on superoxide radicals as acceptor"
1JSP_1|Chain,GO:0004551,0.11335,nucleotide diphosphatase activity
1JSP_1|Chain,GO:0048029,0.11227,monosaccharide binding
1JSP_1|Chain,GO:0004359,0.11194,glutaminase activity
1JSP_1|Chain,GO:0003735,0.10977,structural constituent of ribosome
1JSP_1|Chain,GO:0008097,0.10947,5S rRNA binding
1JSP_1|Chain,GO:0003855,0.10900,3-dehydroquinate dehydratase activity
1JSP_1|Chain,GO:0048027,0.10852,mRNA 5'-UTR binding
1JSP_1|Chain,GO:0004784,0.10787,superoxide dismutase activity
1JSP_1|Chain,GO:0046914,0.10760,transition metal ion binding
1JSP_1|Chain,GO:0060590,0.10746,ATPase regulator activity
1JSP_1|Chain,GO:0005179,0.10722,hormone activity
1JSP_1|Chain,GO:0061783,0.10667,peptidoglycan muralytic activity
1JSP_1|Chain,GO:0003712,0.10647,transcription coregulator activity
1JSP_1|Chain,GO:0042379,0.10402,chemokine receptor binding
1JSP_1|Chain,GO:0008138,0.10240,protein tyrosine/serine/threonine phosphatase activity
1JSP_1|Chain,GO:0004725,0.10164,protein tyrosine phosphatase activity
1JSP_1|Chain,GO:0070001,0.10164,aspartic-type peptidase activity
1JSP_1|Chain,GO:0003677,0.10144,DNA binding
1JSP_1|Chain,GO:0030246,0.10138,carbohydrate binding
1JSP_1|Chain,GO:0004170,0.10137,dUTP diphosphatase activity
1JSP_1|Chain,GO:0004190,0.10101,aspartic-type endopeptidase activity
1JSP_1|Chain,GO:0016247,0.10046,channel regulator activity
1JSP_1|Chain,GO:0004550,0.10003,nucleoside diphosphate kinase activity
1LIQ_1|Chain,GO:0015035,0.30909,protein disulfide oxidoreductase activity
1LIQ_1|Chain,GO:0015036,0.26385,disulfide oxidoreductase activity
1LIQ_1|Chain,GO:0005125,0.23448,cytokine activity
1LIQ_1|Chain,GO:0005126,0.22888,cytokine receptor binding
1LIQ_1|Chain,GO:0048018,0.22877,receptor ligand activity
1LIQ_1|Chain,GO:0030546,0.22805,signaling receptor activator activity
1LIQ_1|Chain,GO:0030545,0.22676,receptor regulator activity
1LIQ_1|Chain,GO:0051920,0.22223,peroxiredoxin activity
1LIQ_1|Chain,GO:0098772,0.22093,molecular function regulator
1LIQ_1|Chain,GO:0016667,0.19447,"oxidoreductase activity, acting on a sulfur group of donors"
1LIQ_1|Chain,GO:0016671,0.19438,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor"
1LIQ_1|Chain,GO:0016849,0.19183,phosphorus-oxygen lyase activity
1LIQ_1|Chain,GO:0004731,0.18606,purine-nucleoside phosphorylase activity
1LIQ_1|Chain,GO:0008083,0.17777,growth factor activity
1LIQ_1|Chain,GO:0005179,0.17624,hormone activity
1LIQ_1|Chain,GO:0016151,0.17297,nickel cation binding
1LIQ_1|Chain,GO:0047429,0.17248,nucleoside-triphosphate diphosphatase activity
1LIQ_1|Chain,GO:0140110,0.17090,transcription regulator activity
1LIQ_1|Chain,GO:0004869,0.17035,cysteine-type endopeptidase inhibitor activity
1LIQ_1|Chain,GO:0016721,0.16964,"oxidoreductase activity, acting on superoxide radicals as acceptor"
1LIQ_1|Chain,GO:0005344,0.16727,oxygen carrier activity
1LIQ_1|Chain,GO:0004857,0.16676,enzyme inhibitor activity
1LIQ_1|Chain,GO:0008199,0.16164,ferric iron binding
1LIQ_1|Chain,GO:0003677,0.16097,DNA binding
1LIQ_1|Chain,GO:0030234,0.15988,enzyme regulator activity
1LIQ_1|Chain,GO:0019825,0.15879,oxygen binding
1LIQ_1|Chain,GO:0070851,0.15606,growth factor receptor binding
1LIQ_1|Chain,GO:0004364,0.15604,glutathione transferase activity
1LIQ_1|Chain,GO:0004784,0.15520,superoxide dismutase activity
1LIQ_1|Chain,GO:0046914,0.15464,transition metal ion binding
1LIQ_1|Chain,GO:0008289,0.15351,lipid binding
1LIQ_1|Chain,GO:0051537,0.15282,"2 iron, 2 sulfur cluster binding"
1LIQ_1|Chain,GO:0003700,0.15222,DNA-binding transcription factor activity
1LIQ_1|Chain,GO:0016209,0.15129,antioxidant activity
1LIQ_1|Chain,GO:0061135,0.14984,endopeptidase regulator activity
1LIQ_1|Chain,GO:0004866,0.14952,endopeptidase inhibitor activity
1LIQ_1|Chain,GO:0016846,0.14891,carbon-sulfur lyase activity
1LIQ_1|Chain,GO:0030414,0.14774,peptidase inhibitor activity
1LIQ_1|Chain,GO:0004551,0.14596,nucleotide diphosphatase activity
1LIQ_1|Chain,GO:0005102,0.14471,signaling receptor binding
1LIQ_1|Chain,GO:0016810,0.14331,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds"
1LIQ_1|Chain,GO:0061134,0.14258,peptidase regulator activity
1LIQ_1|Chain,GO:0003712,0.14092,transcription coregulator activity
1LIQ_1|Chain,GO:0016829,0.13853,lyase activity
1LIQ_1|Chain,GO:0140096,0.13760,"catalytic activity, acting on a protein"
1LIQ_1|Chain,GO:0061659,0.13666,ubiquitin-like protein ligase activity
1LIQ_1|Chain,GO:0016894,0.13613,"endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters"
1LIQ_1|Chain,GO:0061630,0.13521,ubiquitin protein ligase activity
1LIQ_1|Chain,GO:0008047,0.13376,enzyme activator activity
1LIQ_1|Chain,GO:0003855,0.13349,3-dehydroquinate dehydratase activity
1LIQ_1|Chain,GO:0016788,0.13308,"hydrolase activity, acting on ester bonds"
1LIQ_1|Chain,GO:0004842,0.13306,ubiquitin-protein transferase activity
1LIQ_1|Chain,GO:0004549,0.13198,tRNA-specific ribonuclease activity
1LIQ_1|Chain,GO:0009055,0.13096,electron transfer activity
1LIQ_1|Chain,GO:0019787,0.13037,ubiquitin-like protein transferase activity
1LIQ_1|Chain,GO:0003727,0.12998,single-stranded RNA binding
1LIQ_1|Chain,GO:0004725,0.12993,protein tyrosine phosphatase activity
1LIQ_1|Chain,GO:0008198,0.12980,ferrous iron binding
1LIQ_1|Chain,GO:0004526,0.12964,ribonuclease P activity
1LIQ_1|Chain,GO:0016814,0.12916,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines"
1LIQ_1|Chain,GO:0016799,0.12900,"hydrolase activity, hydrolyzing N-glycosyl compounds"
1LIQ_1|Chain,GO:0004359,0.12838,glutaminase activity
1LIQ_1|Chain,GO:0016790,0.12793,thiolester hydrolase activity
1LIQ_1|Chain,GO:0008897,0.12672,holo-[acyl-carrier-protein] synthase activity
1LIQ_1|Chain,GO:0042379,0.12632,chemokine receptor binding
